student_id,date,type,category,amount,payment_method,balance,notes
STU037,2023/03/12,Expense,fooding,92.8,Wallet,4722.33,weekend fun
STU037,2023/03/12,Expense,fooding,92.8,Wallet,4629.53,weekend fun
STU037,22/01/2023,Expense,Food,144.1,Cash,4485.43,idk
STU004,21/07/2023,Expense,Food,40.46,Card,-1508.36,
STU075,19/05/2023,Expense,Others,54.19,UPI,7054.57,
STU075,19/05/2023,Expense,Others,54.19,UPI,7000.38,
STU081,16/12/2023,Expense,Others,71.64,Cash,-165.8,
STU070,22/04/2023,Expense,Travel,186.5,Card,-6299.39,
STU089,2023/07/19,Expense,,23.6,Wallet,-3823.55,
STU048,12/05/2023,Expense,FOOD,69.02,Cash,-11203.49,
STU093,15/11/2023,Expense,Travel,38.77,Card,-681.33,
STU040,22/09/2023,Expense,Shopping,111.36,Wallet,-5348.76,
STU099,22/12/2023,Expense,Shopping,121.36,Wallet,-6480.47,
STU045,14/10/2023,Expense,Shopping,207.94,UPI,-907.34,
STU089,05/05/2023,Expense,Shopping,7.91,Wallet,-3831.46,
STU020,07-14-2023,Expense,Entertainment,34.49,Card,3522.06,
STU039,15/05/2023,Expense,Food,18.84,UPI,-6572.0,
STU014,03/08/2023,Income,Pocket Money,2211.0,UPI,-3413.48,Monthly allowance
STU034,06/03/2023,Expense,Travel,83.7,UPI,-1863.87,
STU049,09/09/2023,Expense,Entertainment,157.13,Cash,-2123.53,weekend fun
STU083,2023-20-01,Expense,Shopping,38.97,Cash,-735.55,
STU054,06/08/2023,Expense,Bills,34.29,Wallet,874.98,
STU036,23/11/2023,Income,Part-time Job,443.0,Card,1724.65,
STU052,12-25-2023,Expense,Shopping,20.7,Wallet,-2496.22,
STU015,01/07/2023,Expense,Rent,294.96,Wallet,-3458.42,
STU002,25/02/2023,Expense,Entertainment,102.0,Cash,-2437.86,weekend fun
STU080,09-23-2023,Expense,Food,104.37,Card,1781.01,weekend fun
STU038,14/07/2023,Income,Part-time Job,547.0,Card,-11067.6,
STU006,04-08-2023,Expense,Bills,135.09,Wallet,3321.93,
STU076,10-23-2023,Expense,Shopping,154.7,Card,-976.48,
STU088,2023/09/15,Expense,Food,,Wallet,5178.01,
STU030,13/04/2023,Expense,Entertainment,16.6,Cash,-4241.74,
STU053,2023-18-12,Expense,Entertainment,31.91,Cash,3497.11,
STU039,11-02-2023,Expense,Entertainment,53.67,UPI,-6625.67,
STU097,28/08/2023,Expense,Others,36.49,Card,-5010.17,
STU094,10/10/2023,Expense,Food,57.05,Wallet,8709.35,
STU062,10-14-2023,Expense,Food,21.78,Card,1556.04,weekend fun
STU007,28/09/2023,Expense,Entertainment,61.19,Card,-1080.61,
STU064,08-18-2023,Expense,Others,37.7,Card,-6166.53,
STU023,03-11-2023,Expense,Bills,23.33,Cash,1516.08,
STU016,10-17-2023,Expense,entertainment,33.73,UPI,-2074.76,
STU016,10-17-2023,Expense,entertainment,33.73,UPI,-2108.49,
STU030,22/01/2023,Expense,Others,25.96,Cash,-4267.7,
STU014,11-09-2023,Expense,Shopping,102.87,UPI,-3516.35,
STU093,2023/05/25,Expense,Entertainment,27.48,Cash,-708.81,
STU097,24/12/2023,Expense,Shopping,21.7,UPI,-5031.87,
STU049,09-03-2023,Expense,Food,55.36,Wallet,-2178.89,weekend fun
STU100,02-28-2023,Expense,Bills,58.31,Card,-426.18,
STU079,04-03-2023,Expense,Rent,546.4,Cash,899.18,
STU074,16/06/2023,Expense,Food,59.05,Cash,-2904.49,
STU046,2023-05-07,Expense,Shopping,9.25,Card,-1968.14,
STU005,08-02-2023,Expense,Food,111.67,UPI,1417.53,
STU010,11-21-2023,Expense,Entertainment,11.67,UPI,4126.6,
STU083,23/02/2023,Expense,Others,12.89,UPI,-748.44,
STU061,05/06/2023,Income,Pocket Money,1771.0,UPI,5382.08,Dad sent
STU047,2023/06/01,Expense,Food,60.71,Card,1668.66,
STU042,27/01/2023,Expense,Shopping,28.16,Wallet,-3259.42,
STU081,2023/11/03,Expense,Bills,96.83,Wallet,-262.63,
STU006,13/06/2023,Expense,Others,26.83,Cash,3295.1,
STU076,2023/06/25,Expense,Food,174.91,Wallet,-1151.39,weekend fun
STU076,2023/06/25,Expense,Food,174.91,Wallet,-1326.3,weekend fun
STU044,24/04/2023,Expense,Entertainment,54.03,Card,-1027.89,
STU059,12/01/2023,Expense,Shopping,39.22,UPI,-3649.79,
STU071,10/06/2023,Expense,Bills,244.99,Cash,-7608.41,
STU040,2023/12/22,Expense,Bills,57.96,Wallet,-5406.72,
STU015,07/12/2023,Expense,Food,47.14,UPI,-3505.56,
STU008,09-16-2023,Expense,Food,90.92,UPI,-2228.91,weekend fun
STU002,06/05/2023,Expense,Entertainment,31.73,Card,-2469.59,weekend fun
STU057,18/12/2023,Income,Scholarship,602.0,Card,-7137.12,
STU044,12/05/2023,Expense,Shopping,98.96,UPI,-1126.85,
STU029,19/02/2023,Expense,Others,24.92,Cash,-2683.95,
STU012,11/09/2023,Expense,Entertainment,142.03,Card,-1491.4,
STU007,28/04/2023,Expense,SHOPPING,40.57,Cash,-1121.18,
STU086,04-27-2023,Expense,Entertainment,16.31,Card,-2440.39,
STU020,10/02/2023,Expense,Others,39.24,Card,3482.82,???
STU032,2023/05/06,Expense,Travel,87.15,Wallet,-1466.25,
STU024,08/03/2023,Expense,Travel,5.14,Card,582.06,
STU096,2023/11/07,Expense,Shopping,54.92,Cash,-1169.18,
STU094,11/09/2023,Expense,Shopping,48.12,Wallet,8661.23,
STU032,03/07/2023,Income,Pocket Money,1805.0,Cash,338.75,Dad sent
STU016,25/06/2023,Expense,Shopping,46.04,Card,-2154.53,
STU032,05/10/2023,Expense,Travel,37.4,Wallet,301.35,
STU079,01/02/2023,Expense,Food,53.6,Cash,845.58,
STU012,18/12/2023,Expense,Travel,81.5,Wallet,-1572.9,
STU079,03/07/2023,Expense,Others,30.57,Cash,815.01,
STU057,2023/01/24,Expense,Travel,79.53,Wallet,-7216.65,
STU085,13/09/2023,Expense,Shopping,23.08,Wallet,-2701.99,
STU059,10/10/2023,Expense,Travel,65.55,Wallet,-3715.34,
STU019,11-21-2023,Expense,Entertainment,64.72,UPI,6567.59,
STU051,05/02/2023,Expense,Food,60.86,Card,1802.27,weekend fun
STU086,10-15-2023,Expense,Travel,23.69,UPI,-2464.08,
STU009,03/04/2023,Expense,Shopping,39.93,Card,-8489.6,
STU058,05/02/2023,Expense,Others,200.07,UPI,-553.83,
STU088,08/06/2023,Expense,Shopping,20.33,Cash,5157.68,
STU012,12/04/2023,Expense,Others,120.0,UPI,-1692.9,
STU012,12/04/2023,Expense,Others,120.0,UPI,-1812.9,
STU045,18/03/2023,Expense,Travel,242.63,Wallet,-1149.97,
STU073,13/05/2023,Expense,Entertainment,39.93,Cash,-7691.65,weekend fun
STU074,2023/05/25,Expense,Shopping,27.88,Wallet,-2932.37,
STU021,19/10/2023,Expense,Entertainment,37.44,Cash,4686.48,???
STU045,16/04/2023,Expense,Entertainment,153.94,Wallet,-1303.91,weekend fun
STU033,23/09/2023,Expense,Others,81.26,Card,1207.36,
STU073,09/02/2023,Expense,Travel,32.33,Cash,-7723.98,
STU003,06-27-2023,Expense,Food,70.63,UPI,2089.93,
STU074,05-19-2023,Expense,Bills,18.03,Cash,-2950.4,
STU042,27/09/2023,Expense,Food,110.72,Card,-3370.14,
STU087,04/07/2023,Expense,Shopping,100.2,Card,-960.63,
STU086,2023/03/25,Expense,Travel,172.79,UPI,-2636.87,
STU078,26/11/2023,Expense,Entertainment,61.83,UPI,313.49,weekend fun
STU084,04-28-2023,Expense,Entertainment,60.42,Card,367.46,
STU086,05/03/2023,Expense,Shopping,208.43,Card,-2845.3,
STU048,11-18-2023,Expense,Travel,45.35,Wallet,-11248.84,
STU002,15/08/2023,Expense,FOOD,19.25,Cash,-2488.84,
STU073,2023/07/26,Expense,Food,42.74,UPI,-7766.72,
STU097,15/11/2023,Expense,Entertainment,93.98,Wallet,-5125.85,
STU024,07/08/2023,Expense,Others,16.42,Cash,565.64,
STU024,07/08/2023,Expense,Others,16.42,Cash,549.22,
STU058,03/02/2023,Expense,Shopping,13.75,Wallet,-567.58,
STU025,2023/11/11,Expense,Bills,77.08,Card,2423.69,
STU060,13/02/2023,Expense,Others,32.82,Card,-2072.81,
STU005,23/10/2023,Expense,Shopping,42.56,Card,1374.97,
STU005,23/10/2023,Expense,Shopping,42.56,Card,1332.41,
STU009,2023/02/22,Expense,Shopping,49.04,Card,-8538.64,
STU016,28/04/2023,Expense,Entertainment,35.53,UPI,-2190.06,
STU035,08-07-2023,Expense,Travel,49.03,Card,-725.09,
STU063,2023/05/13,Expense,shopping,21.45,Cash,1993.33,
STU077,08/07/2023,Expense,Shopping,13.88,Wallet,-6329.31,
STU040,10-03-2023,Expense,Bills,28.17,Wallet,-5434.89,
STU024,15/06/2023,Expense,Shopping,30.42,UPI,518.8,???
STU029,2023/09/01,Expense,Rent,381.75,Cash,-3065.7,
STU001,12/09/2023,Expense,Others,113.56,UPI,3188.34,
STU048,18/11/2023,Expense,Bills,196.33,Wallet,-11445.17,
STU057,25/11/2023,Expense,Bills,275.42,UPI,-7492.07,
STU015,,Expense,Shopping,32.66,Wallet,-3538.22,
STU040,2023/04/19,Expense,Food,168.9,,-5603.79,
STU062,11/08/2023,Expense,Shopping,34.52,UPI,1521.52,
STU088,03/06/2023,Expense,Travel,37.78,Cash,5119.9,
STU047,23/09/2023,Expense,Entertainment,31.61,Card,1637.05,weekend fun
STU007,17/05/2023,Expense,Shopping,119.14,UPI,-1240.32,
STU100,20/09/2023,Expense,Shopping,84.3,Card,-510.48,
STU099,2023/04/12,Expense,Entertainment,29.82,Card,-6510.29,
STU095,16/05/2023,Expense,BILLS,52.3,UPI,1553.28,
STU061,04/11/2023,Expense,Bills,27.0,Card,5355.08,
STU027,2023/01/05,Income,Pocket Money,1555.0,UPI,1649.07,Dad sent
STU027,26/10/2023,Expense,Others,40.03,Wallet,1609.04,asdfgasdg
STU032,12/07/2023,Expense,Bills,134.72,Card,166.63,
STU031,19/11/2023,Expense,ENTERTAINMENT,72.01,Card,-2797.37,weekend fun
STU032,2023/04/27,Expense,Food,,Cash,166.63,
STU005,10/03/2023,Expense,food,37.97,UPI,1294.44,
STU065,11/12/2023,Expense,Others,134.25,Cash,-2264.34,
STU012,2023-11-02,Expense,Shopping,62.99,Card,-1875.89,
STU100,27/07/2023,Expense,Entertainment,22.54,Cash,-533.02,
STU100,27/07/2023,Expense,Entertainment,22.54,Cash,-555.56,
STU049,23/12/2023,Expense,Bills,76.28,Card,-2255.17,???
STU017,06-28-2023,Expense,Entertainment,15.59,Card,-2821.43,
STU035,08-15-2023,Expense,Shopping,43.06,Cash,-768.15,
STU013,17/10/2023,Expense,Entertainment,21.58,Wallet,607.53,
STU091,01/04/2023,Income,Pocket Money,1869.0,UPI,1476.05,Monthly allowance
STU056,2023/10/25,Expense,Shopping,33.46,Card,331.56,
STU038,03-02-2023,Expense,Rent,542.86,Cash,-11610.46,
STU096,28/08/2023,Expense,food,52.07,Wallet,-1221.25,
STU046,09-02-2023,Expense,Rent,292.94,Wallet,-2261.08,
STU036,2023/04/04,Expense,Bills,11.57,UPI,1713.08,
STU089,07/01/2023,Expense,others,170.93,UPI,-4002.39,
STU079,07-03-2023,Expense,Rent,312.72,Card,502.29,
STU079,07-03-2023,Expense,Rent,312.72,Card,189.57,
STU034,10/10/2023,Expense,Bills,17.91,Cash,-1881.78,
STU086,26/01/2023,Expense,Shopping,93.39,UPI,-2938.69,
STU097,10/04/2023,Expense,Travel,126.51,UPI,-5252.36,
STU076,01-23-2023,Expense,Shopping,67.82,Card,-1394.12,
STU023,05-13-2023,Expense,Shopping,57.38,UPI,1458.7,???
STU014,08/08/2023,Expense,Bills,18.43,Cash,-3534.78,
STU014,21/01/2023,Expense,Entertainment,15.7,Cash,-3550.48,weekend fun
STU097,09/03/2023,Expense,Food,19.61,Wallet,-5271.97,
STU059,07-11-2023,Expense,Shopping,102.23,Card,-3817.57,
STU074,03/07/2023,Expense,fooding,39.33,Wallet,-2989.73,
STU099,06-13-2023,Expense,Travel,48.37,UPI,-6558.66,
STU099,06-13-2023,Expense,Travel,48.37,UPI,-6607.03,
STU054,07/03/2023,Expense,Food,39.88,Card,835.1,
STU052,12/11/2023,Expense,Others,67.06,Wallet,-2563.28,
STU062,2023-11-10,Expense,Entertainment,44.76,Wallet,1476.76,
STU046,02/02/2023,Expense,Entertainment,45.88,Cash,-2306.96,
STU046,02/02/2023,Expense,Entertainment,45.88,Cash,-2352.84,
STU062,2023-15-06,Expense,Entertainment,9.65,Card,1467.11,
STU081,2023/04/18,Expense,Food,22.35,Card,-284.98,test data 123
STU013,09-16-2023,Expense,Food,117.32,Wallet,490.21,weekend fun
STU024,09-10-2023,Expense,Bills,38.17,Card,480.63,
STU017,2023/01/18,Expense,bills,7.68,UPI,-2829.11,
STU013,12-05-2023,Expense,Travel,130.75,UPI,359.46,
STU002,06-26-2023,Expense,Shopping,7.26,Cash,-2496.1,
STU077,08/02/2023,Expense,Bills,95.11,Card,-6424.42,
STU095,04-15-2023,Expense,Others,117.01,Wallet,1436.27,
STU018,24/01/2023,Expense,Bills,25.72,UPI,2991.43,
STU036,22/03/2023,Expense,Shopping,23.11,Wallet,1689.97,
STU052,2023/12/01,Income,pocket money,2285.0,UPI,-278.28,
STU097,06/12/2023,Expense,Others,115.72,Wallet,-5387.69,
STU082,,Expense,Food,16.02,Card,-2160.63,
STU034,06-12-2023,Expense,Bills,63.24,Cash,-1945.02,
STU097,06-26-2023,Expense,Entertainment,128.54,Cash,-5516.23,
STU005,11-27-2023,Expense,Bills,69.53,UPI,1224.91,
STU031,09-20-2023,Expense,Bills,19.2,Card,-2816.57,
STU096,07-24-2023,Expense,Bills,72.84,Cash,-1294.09,
STU020,23/07/2023,Expense,Others,10.74,Wallet,3472.08,
STU069,09/07/2023,Expense,SHOPPING,169.68,Wallet,-4831.78,
STU096,23/09/2023,Expense,BILLS,70.13,UPI,-1364.22,
STU045,28/03/2023,Expense,Bills,142.17,Cash,-1446.08,
STU001,19/06/2023,Expense,Travel,20.83,Cash,3167.51,
STU089,13/11/2023,Expense,Travel,28.02,Wallet,-4030.41,
STU020,03-25-2023,Expense,Entertainment,27.85,Card,3444.23,weekend fun
STU082,21/11/2023,Expense,Travel,-50.0,Card,-2110.63,
STU055,24/10/2023,Expense,Travel,15.84,Cash,2748.97,
STU035,22/03/2023,Expense,Others,42.99,Cash,-811.14,
STU039,12/03/2023,Expense,Shopping,44.07,Card,-6669.74,
STU079,02-27-2023,Expense,Travel,93.53,Wallet,96.04,
STU012,22/02/2023,Expense,Others,70.2,Wallet,-1946.09,
STU007,13/07/2023,Expense,Shopping,49.45,Wallet,-1289.77,
STU018,2023-18-09,Expense,Entertainment,84.8,Cash,2906.63,
STU080,12-07-2023,Expense,Shopping,61.37,UPI,1719.64,
STU085,05-16-2023,Expense,Food,188.76,Wallet,-2890.75,
STU035,05/01/2023,Expense,Shopping,83.13,Card,-894.27,
STU021,21/11/2023,Expense,Food,5500.0,Card,-813.52,
STU072,10-02-2023,Expense,Entertainment,150.85,Card,-4957.87,
STU072,10-02-2023,Expense,Entertainment,150.85,Card,-5108.72,
STU062,2023/10/10,Expense,Others,,Card,1467.11,
STU066,18/09/2023,Expense,Shopping,42.48,UPI,1696.93,
STU039,07-28-2023,Expense,Bills,32.43,Cash,-6702.17,
STU063,10-13-2023,Expense,Travel,42.98,Wallet,1950.35,
STU084,12/02/2023,Expense,travel,159.65,UPI,207.81,
STU060,05-14-2023,Expense,Food,129.69,Card,-2202.5,weekend fun
STU032,01-04-2023,Expense,Rent,494.75,Wallet,-328.12,
STU047,10/02/2023,Expense,Entertainment,33.66,Cash,1603.39,
STU096,21/10/2023,Expense,Others,93.7,Cash,-1457.92,test data 123
STU066,26/12/2023,Expense,Travel,6.23,Wallet,1690.7,
STU064,2023-15-04,Expense,Shopping,74.79,Card,-6241.32,
STU030,25/10/2023,Expense,Travel,21.63,Wallet,-4289.33,
STU059,2023/09/26,Expense,Shopping,127.08,Cash,-3944.65,
STU006,23/03/2023,Expense,Entertainment,36.57,Cash,3258.53,
STU013,05/02/2023,Expense,Bills,380.28,Cash,-20.82,
STU013,05/02/2023,Expense,Bills,380.28,Cash,-401.1,
STU092,09/01/2023,Expense,Shopping,29.96,Card,-5822.33,
STU072,01/12/2023,Expense,Rent,489.51,Card,-5598.23,
STU015,2023/06/07,Expense,Others,7.73,Card,-3545.95,
STU098,19/11/2023,Expense,Shopping,24.66,Card,2033.95,
STU034,13/03/2023,Expense,Shopping,52.85,Card,-1997.87,
STU006,13/01/2023,Expense,Shopping,46.03,UPI,3212.5,
STU042,2023/02/14,Expense,Others,175.04,Card,-3545.18,
STU017,2023/10/24,Expense,TRAVEL,43.56,Cash,-2872.67,
STU017,2023/10/24,Expense,TRAVEL,43.56,Cash,-2916.23,
STU041,01-18-2023,Expense,Travel,43.73,Cash,3706.73,
STU065,05/06/2023,Expense,Others,30.32,UPI,-2294.66,
STU081,2023/10/14,Expense,Others,19.35,UPI,-304.33,
STU085,25/12/2023,Expense,Travel,85.91,Cash,-2976.66,
STU002,2023-09-04,Expense,Travel,34.67,Card,-2530.77,
STU064,14/01/2023,Expense,Bills,113.88,UPI,-6355.2,
STU051,22/04/2023,Expense,Food,14.0,Card,1788.27,weekend fun
STU086,20/11/2023,Expense,Shopping,87.88,UPI,-3026.57,
STU033,10/09/2023,Expense,Food,63.47,Cash,1143.89,weekend fun
STU013,25/05/2023,Expense,Shopping,92.39,Cash,-493.49,
STU042,06/06/2023,Expense,Entertainment,96.05,Wallet,-3641.23,
STU006,2023/06/21,Income,Scholarship,343.0,Card,3555.5,
STU053,2023/08/17,Expense,Travel,,Card,3497.11,
STU012,09-23-2023,Expense,Travel,206.29,Wallet,-2152.38,
STU033,21/08/2023,Expense,Entertainment,11.64,Card,1132.25,
STU006,2023-25-05,Expense,Food,32.45,Card,3523.05,
STU014,03/12/2023,Income,Pocket Money,2211.0,,-1339.48,Dad sent
STU062,25/05/2023,Expense,Bills,6.87,Card,1460.24,
STU045,2023/04/16,Expense,Shopping,163.47,UPI,-1609.55,
STU055,07-06-2023,Expense,Shopping,28.9,UPI,2720.07,
STU097,16/04/2023,Expense,Entertainment,229.47,Wallet,-5745.7,???
STU100,22/10/2023,Expense,Food,101.05,Wallet,-656.61,weekend fun
STU005,15/07/2023,Expense,Shopping,192.3,Cash,1032.61,
STU064,22/08/2023,Expense,,44.88,UPI,-6400.08,
STU002,21/04/2023,Expense,Others,42.63,,-2573.4,
STU073,2023-08-04,Expense,Others,56.97,Card,-7823.69,
STU084,04-01-2023,Expense,Shopping,28.25,Card,179.56,
STU040,2023/07/12,Expense,Bills,90.4,Cash,-5694.19,
STU054,19/03/2023,Expense,Shopping,75.26,Wallet,759.84,
STU014,20/08/2023,Expense,Food,89.48,Card,-1428.96,weekend fun
STU089,14/07/2023,Expense,Shopping,63.42,UPI,-4093.83,test data 123
STU026,26/09/2023,Expense,Others,40.81,Card,-882.82,
STU005,03-13-2023,Expense,Others,54.12,UPI,978.49,
STU099,2023/08/13,Expense,Others,80.89,Cash,-6687.92,
STU042,13/03/2023,Expense,Entertainment,63.81,UPI,-3705.04,
STU008,10-03-2023,Expense,Entertainment,27.49,UPI,-2256.4,
STU089,24/03/2023,Expense,Others,97.72,Card,-4191.55,
STU018,12/04/2023,Expense,Entertainment,102.94,Wallet,2803.69,
STU084,10/02/2023,Expense,Entertainment,24.05,Card,155.51,
STU069,14/01/2023,Expense,Bills,117.17,Cash,-4948.95,
STU035,10-28-2023,Expense,fooding,125.56,Card,-1019.83,weekend fun
STU030,03/07/2023,Expense,entertainment,13.85,UPI,-4303.18,
STU008,06-08-2023,Expense,FOOD,36.02,Cash,-2292.42,
STU096,10/04/2023,Expense,Others,21.61,UPI,-1479.53,
STU096,12-25-2023,Expense,Travel,158.33,Wallet,-1637.86,
STU098,2023/09/28,Expense,Bills,0.0,Cash,2033.95,
STU044,2023-01-12,Expense,Entertainment,118.01,Wallet,-1244.86,
STU034,23/10/2023,Expense,Others,47.34,Wallet,-2045.21,
STU012,2023-26-06,Expense,BILLS,146.3,Cash,-2298.68,
STU021,2023/02/13,Expense,Others,78.27,UPI,-891.79,
STU093,2023-26-05,Expense,Bills,54.2,Wallet,-763.01,
STU094,11/03/2023,Expense,Bills,38.83,Cash,8622.4,
STU077,19/11/2023,Expense,Others,86.46,Cash,-6510.88,
STU027,16/09/2023,Expense,Food,21.31,Wallet,1587.73,weekend fun
STU057,01/10/2023,Expense,Food,245.87,Wallet,-7737.94,weekend fun
STU069,2023/07/23,Expense,Bills,95.43,Cash,-5044.38,
STU100,2023-23-07,Expense,Others,87.27,Card,-743.88,
STU026,22/11/2023,Expense,Food,60.17,Cash,-942.99,
STU010,22/11/2023,Expense,Entertainment,0.0,Wallet,4126.6,
STU064,01/01/2023,Expense,Rent,283.15,Card,-6683.23,
STU019,14/06/2023,Expense,Shopping,69.77,Card,6497.82,
STU081,2023/06/23,Expense,Food,113.65,Cash,-417.98,
STU034,20/02/2023,Expense,Others,45.15,Cash,-2090.36,
STU090,2023/09/05,Income,Pocket Money,1875.0,UPI,5041.27,Monthly allowance
STU034,09/01/2023,Expense,Entertainment,16.42,Wallet,-2106.78,
STU085,12-23-2023,Income,Part-time Job,939.0,Card,-2037.66,
STU005,11/12/2023,Expense,Entertainment,82.0,UPI,896.49,
STU042,13/06/2023,Expense,Bills,68.47,Card,-3773.51,
STU082,28/01/2023,Expense,Travel,125.95,Card,-2236.58,
STU082,28/01/2023,Expense,Travel,125.95,Card,-2362.53,
STU037,19/08/2023,Expense,Shopping,15.64,Card,4469.79,
STU084,2023-25-04,Expense,Travel,99.32,UPI,56.19,
STU059,2023/11/02,Expense,Shopping,63.07,Cash,-4007.72,
STU015,05-26-2023,Expense,Travel,14.84,Card,-3560.79,???
STU088,,Expense,Entertainment,36.87,Cash,5083.03,weekend fun
STU064,09/11/2023,Expense,Entertainment,93.52,Wallet,-6776.75,
STU068,28/06/2023,Expense,Food,18.39,Cash,-632.13,
STU097,05-07-2023,Expense,Bills,175.23,Cash,-5920.93,
STU006,12-22-2023,Expense,Bills,55.15,Card,3467.9,
STU084,07-12-2023,Expense,Entertainment,52.69,Card,3.5,
STU100,04-02-2023,Expense,Others,204.4,Cash,-948.28,
STU016,05-11-2023,Expense,Travel,5500.0,Wallet,-7690.06,
STU029,21/05/2023,Expense,Food,203.79,Cash,-3269.49,weekend fun
STU031,18/08/2023,Expense,Travel,11.49,UPI,-2828.06,
STU010,2023/07/25,Expense,Food,13.61,Card,4112.99,
STU044,05/07/2023,Expense,Others,143.28,Cash,-1388.14,
STU065,06-02-2023,Income,allowance,2668.0,UPI,373.34,Monthly allowance
STU074,24/12/2023,Expense,Others,99.87,Wallet,-3089.6,
STU049,08-23-2023,Expense,Others,98.82,Wallet,-2353.99,
STU084,16/09/2023,Expense,Shopping,64.85,Cash,-61.35,
STU036,18/09/2023,Expense,Travel,66.14,Card,1623.83,
STU085,05/04/2023,Expense,Others,33.94,Wallet,-2071.6,
STU011,21/06/2023,Expense,Food,65.14,Cash,1390.03,
STU051,13/05/2023,Expense,Travel,42.23,Wallet,1746.04,
STU041,06-19-2023,Expense,Others,17.12,Card,3689.61,
STU098,12-03-2023,Expense,Bills,53.59,Cash,1980.36,
STU087,22/01/2023,Expense,Food,113.89,UPI,-1074.52,weekend fun
STU091,18/10/2023,Expense,Travel,64.12,Cash,1411.93,
STU087,10-15-2023,Expense,Travel,112.57,Wallet,-1187.09,
STU018,28/06/2023,Expense,Entertainment,30.66,Cash,2773.03,
STU026,2023/12/27,Expense,Entertainment,32.04,Cash,-975.03,
STU098,19/04/2023,Expense,Bills,20.2,Card,1960.16,
STU070,2023/03/14,Expense,Travel,49.3,Cash,-6348.69,
STU070,09-14-2023,Expense,Others,187.76,Wallet,-6536.45,
STU067,16/09/2023,Expense,Shopping,41.72,UPI,-8822.47,
STU007,14/05/2023,Expense,Food,134.08,UPI,-1423.85,weekend fun
STU085,2023/01/22,Expense,Shopping,41.4,Card,-2113.0,
STU041,25/10/2023,Expense,Travel,37.67,Card,3651.94,
STU078,14/05/2023,Expense,Others,60.77,Wallet,252.72,
STU093,14/09/2023,Expense,Bills,45.36,UPI,-808.37,
STU002,2023/09/09,Expense,Entertainment,65.04,UPI,-2638.44,weekend fun
STU050,12/01/2023,Expense,travel,52.99,Wallet,-196.81,
STU069,21/04/2023,Expense,,94.61,Card,-5138.99,
STU002,2023/06/05,Expense,Others,17.11,Card,-2655.55,
STU017,10/08/2023,Expense,Travel,5500.0,Wallet,-8416.23,
STU072,15/04/2023,Expense,Bills,156.0,UPI,-5754.23,
STU019,27/07/2023,Expense,Others,46.36,UPI,6451.46,
STU011,08/07/2023,Expense,Travel,123.04,UPI,1266.99,
STU074,05/02/2023,Expense,Rent,,Card,-3089.6,
STU061,27/08/2023,Expense,Travel,66.18,Card,5288.9,
STU019,07/04/2023,Expense,Entertainment,49.3,UPI,6402.16,
STU089,05/02/2023,Expense,Others,120.59,Wallet,-4312.14,
STU087,04/11/2023,Expense,Rent,459.67,Cash,-1646.76,
STU046,17/06/2023,Expense,Others,33.97,Cash,-2386.81,
STU092,26/09/2023,Expense,Others,33.34,UPI,-5855.67,
STU008,03/05/2023,Income,Pocket Money,2590.0,UPI,297.58,
STU035,2023/12/18,Expense,Travel,44.14,Card,-1063.97,
STU010,03/07/2023,Expense,Travel,59.51,Card,4053.48,test data 123
STU089,2023/07/22,Expense,Bills,19.22,Wallet,-4331.36,
STU038,22/10/2023,Expense,Travel,98.8,Card,-11709.26,
STU081,04/08/2023,Income,Pocket Money,1941.0,UPI,1523.02,
STU072,02/09/2023,Expense,Rent,,UPI,-5754.23,
STU075,10/03/2023,Expense,Bills,34.82,Cash,6965.56,
STU032,2023/05/11,Expense,Shopping,77.87,Wallet,-405.99,
STU063,10/10/2023,Expense,Travel,44.0,Wallet,1906.35,
STU018,02/07/2023,Expense,Others,122.86,Card,2650.17,
STU047,2023/05/16,Expense,Bills,82.93,UPI,1520.46,
STU040,11-05-2023,Expense,Rent,1031.57,Cash,-6725.76,asdfgasdg
STU065,10-05-2023,Expense,Entertainment,123.81,UPI,249.53,
STU031,2023-21-04,Expense,Others,9.47,Wallet,-2837.53,
STU008,02/06/2023,Income,Pocket Money,2590.0,UPI,2887.58,Dad sent
STU049,04/10/2023,Expense,Bills,113.14,Cash,-2467.13,
STU071,11/11/2023,Expense,Bills,175.03,Cash,-7783.44,
STU015,10-26-2023,Expense,entertainment,79.23,Wallet,-3640.02,
STU021,08/01/2023,Expense,Entertainment,55.58,Cash,-947.37,weekend fun
STU007,11-20-2023,Expense,Bills,97.28,UPI,-1521.13,
STU065,09-28-2023,Expense,Others,128.91,Wallet,120.62,
STU001,02-14-2023,Expense,shopping,57.19,Card,3110.32,
STU043,02/07/2023,Income,Pocket Money,2244.0,Cash,-6579.86,Dad sent
STU030,12/03/2023,Expense,Entertainment,113.09,Wallet,-4416.27,weekend fun
STU080,2023-16-03,Expense,Others,76.36,Cash,1643.28,
STU076,2023/07/16,Expense,Others,75.31,Card,-1469.43,
STU029,03/10/2023,Expense,Bills,125.94,Card,-3395.43,
STU049,10-21-2023,Expense,Shopping,75.64,Cash,-2542.77,
STU054,2023/01/17,Expense,Entertainment,29.39,Card,730.45,
STU024,03/06/2023,Income,allowance,1539.0,UPI,2019.63,Dad sent
STU096,,Expense,Shopping,107.91,UPI,-1745.77,
STU096,,Expense,Shopping,107.91,UPI,-1853.68,
STU046,21/04/2023,Expense,Food,64.99,Wallet,-2451.8,
